#,id,title,price,count,photo,url,category_id,description
1,1,Герои книг на приеме у психотерапевта,590,10,books/2021/06/02/book3.jpg,book1,6,"В хорошем произведении персонажи изображены настолько точно, что кажутся реальными людьми. Они по воле автора сталкиваются с трудностями, встают перед моральным выбором, рискуют здоровьем и даже жизнью.
Что, если бы литературные герои прошлого и настоящего, потерпевшие трагическую неудачу, обратились вовремя к психотерапевту? Уберегла бы родителей царя Эдипа от катастрофы консультация по вопросам воспитания детей? Развернулась бы иначе история Ромео и Джульетты, если бы они были старше? Может, Дракулу не понимали окружающие, а Волан-де-Морта недолюбили в детстве?"
2,2,Тревожные люди,434,10,books/2021/06/01/book2.jpg,book2,1,"Храбрая восьмидесятилетняя старушка, ИКЕА-зависимая супружеская пара, беременная женщина, желающий свести счеты с жизнью мультимиллионер… эти и еще несколько человек стали заложниками неудачливого грабителя. Он хотел легких денег и ограбить банк, но удача никогда не была его сильной стороной. И теперь он вынужден скрываться от полиции в квартире по соседству. В его планы совершенно не входили восемь заложников. И уж тем более не входили их самые сокровенные истории, которыми те начинают делиться."
3,3,Я такой как все,473,5,books/2021/06/01/book1_0cMD8ze.jpg,book3,1,"Имя Олега Тинькова ассоциируется с успехом, нестандартными ходами в бизнесе и смелостью на грани безрассудства. Он раз за разом пробует себя и свою команду на прочность. В 2019 году Тинькофф Банк был признан самым безопасным в мире онлайн-банком для корпоративных клиентов, а также лучшим розничным онлайн-банком в Центральной и Восточной Европе. Каким нужно быть, чтобы достичь такого успеха в России, начав с нуля? Какие качества характера помогли Олегу Тинькову в этом? Кто поддерживал его все эти годы? Кто был настоящим другом, а кто ставил палки в колёса?"
4,4,Истребитель,613,7,books/2021/06/01/book4.jpg,book4,1,"""Истребитель"" — роман о советских летчиках, ""соколах Сталина"". Они пересекали Северный полюс, торили воздушные тропы в Америку. Их жизнь — метафора преодоления во имя высшей цели, доверия народа и вождя. Дмитрий Быков попытался заглянуть по ту сторону идеологии, понять, что за сила управляла советской историей. Слово ""истребитель"" в романе — многозначное. В тридцатые годы в СССР появилась новая нация, каждый представитель которой одновременно мог быть и истребителем, и истребляемым — в зависимости от обстоятельств."
5,5,"Хочу и буду: Принять себя, полюбить жизнь и стать",467,10,books/2021/06/01/book5.jpg,book5,6,"Психолог Михаил Лабковский абсолютно уверен, что человек может и имеет право быть счастливым и делать только то, что он хочет. Его книга о том, как понять себя, обрести гармонию и научиться радоваться жизни. Автор исследует причины, препятствующие психически здоровому образу жизни: откуда в нас осознанные и бессознательные тревоги, страхи, неумение слушать себя и строить отношения с другими людьми?"
6,7,Красная гора,382,5,books/2021/06/02/book6.jpg,book6,1,"Красная гора – пристанище для потерянных душ. Здесь бок о бок живут эксцентричный винодел Отис Тилл и мать-одиночка Марго, дочь знаменитых родителей Эмилия Форестер и Брукс Бейкер — человек, отчаянно бегущий от собственного прошлого. Их судьбы и истории причудливо переплетаются, как лоза винограда, что выращивают на Красной горе.Но там, где каждый близко знаком друг с другом, секреты быстро становятся ядом, способным разрушить все. Смогут ли обитатели Красной горы справиться со всеми проблемами и стать сильнее? Или же их идиллия будет разрушена?"
