#,id,name,url
1,1,Художественная литература,cat1
2,2,Литература для детей,cat2
3,3,Учебная литература,cat3
4,4,Иностранные языки,cat4
5,5,Искусство,cat5
6,6,Психология и эзотерика,cat6
7,7,"Медицина, здоровье, дети",cat7
8,8,Научная литература,cat8
9,9,История. Политика. Социология,cat9
